name,class,rating,status,constituency,connection,officer,proposal,priority,zip,af14,af15,af16,af17,af18,cap14,cap15,cap16,cap17,cap18,city,state,latitude,longitude
"Asher, Monica",2013,99901,Solicitation,Alumn,Not Connected,NA,500092,Athletics,85631,442,0,0,464,48,10111,10295,9974,10277,10312,San Manuel,AZ,32.597198,-110.60293
"al-Amen, Wajeeb",2013,99950,Not a Prospect,Alumn,Connected,"Lovins, Matagi",NA,,14478,21,145,191,9,39,9977,10032,9966,9904,9890,Keuka Park,NY,42.589281,-77.11824
"Atmore, Marcel",1975,100195,Assessment,Alumn,Somewhat Connected,NA,NA,,95421,268,328,245,200,480,10228,10074,10368,10159,10123,Cazadero,CA,38.562843,-123.16785
"Iron Wing, Gabriella",1973,NA,NA,Alumn,Not Connected,NA,NA,,06492,273,211,274,335,124,10016,10193,10076,10193,10153,Wallingford,CT,41.457711,-72.81704
"Shaver, Dylan",1982,100095,Assessment,Alumn,Not Connected,NA,NA,,94247,0,244,107,0,58,9828,9653,9913,9801,9798,Sacramento,CA,38.377411,-121.444429
"Stirmers, Tawny",NA,100008,Cultivation,Parent,Somewhat Connected,NA,NA,,22842,0,258,237,0,125,10214,10017,10111,9928,9938,Mount Jackson,VA,38.772409,-78.69461
"Jessen, Darren",2013,100041,Stewardship,Alumn,Somewhat Connected,NA,NA,,35278,0,116,0,0,163,9981,9785,10010,9936,9956,Birmingham,AL,33.544622,-86.929208
"Andreu, Chase",1967,99576,Cultivation,Alumn,Modestly Connected,NA,NA,,75452,0,0,0,0,0,9605,9698,9394,9686,9785,Leonard,TX,33.385224,-96.24782
"Stevens, Ashlie",NA,NA,NA,Parent,Somewhat Connected,NA,NA,,59031,0,0,0,0,0,9509,9582,9544,9655,9682,Garryowen,MT,45.521423,-107.42566
"Lor, Vivian",1978,NA,NA,Alumn,Connected,NA,NA,,38781,231,0,0,142,93,10360,10294,10074,10137,10204,Winstonville,MS,33.887774,-90.737149
"Mckenzie, Salina",1998,99845,Annual Fund Leadership,Alumn,Connected,"Lovins, Matagi",NA,,18930,760,0,0,565,588,10265,10389,10379,10230,10206,Kintnersville,PA,40.537142,-75.21189
"Montoya, Julio",2016,99864,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,32565,0,64,33,0,0,10086,9877,9926,9804,9851,Jay,FL,30.902015,-87.13267
"Hodge, Gabriel",2012,100617,Assessment,Alumn,Connected,NA,NA,,75491,570,551,577,718,414,10456,10534,10523,10793,10728,Whitewright,TX,33.494285,-96.39598
"Bonertz, Scott",2011,99755,Annual Fund Leadership,Alumn,Connected,NA,NA,,64867,113,0,6,23,67,10030,10074,9949,9861,9878,Stella,MO,36.73901,-94.22947
