name,class,rating,status,constituency,connection,officer,proposal,priority,zip,af14,af15,af16,af17,af18,cap14,cap15,cap16,cap17,cap18,city,state,latitude,longitude
"Delevoryas, Robert",NA,NA,NA,Parent,Somewhat Connected,NA,NA,,44288,88,166,111,94,120,20000,20000,20000,20000,20000,Windham,OH,41.242864,-81.07101
"Peek, Michael",2005,110000,Cultivation,Alumn,Connected,NA,500127,Financial Aid,79942,159,240,493,502,430,20000,20000,20000,10000,10000,El Paso,TX,31.694842,-106.299987
"Dou, Toan",1974,NA,NA,Alumn,Very Connected,NA,NA,,28410,0,0,206,171,0,10000,10000,10000,10000,10000,Wilmington,NC,34.088079,-77.852599
"Biggs, Cierra",2015,110000,Not a Prospect,Alumn,Very Connected,"Bison, Benjamin",500109,Residence Hall,48892,262,320,113,121,235,20000,20000,20000,20000,20000,Webberville,MI,42.643684,-84.17011
"Chen, Jeanne Marie",1956,100000,Annual Fund Leadership,Alumn,Somewhat Connected,"Bison, Benjamin",NA,,71828,0,0,0,0,0,10000,10000,10000,10000,20000,Cale,AR,33.70082,-93.294126
"Castaneda, Sabra",2012,110000,Cultivation,Alumn,Connected,"Rideout, Xhemoen",NA,,10007,604,366,52,89,226,20000,10000,20000,20000,20000,New York,NY,40.714754,-74.00721
"Bender, Cassidy",1951,NA,NA,Alumn,Modestly Connected,NA,NA,,00802,664,519,104,172,401,20000,20000,20000,20000,10000,St Thomas,VI,18.322285,-64.963715
"Tijerina, Brandi",1976,NA,NA,Alumn,Somewhat Connected,NA,NA,,73632,314,208,172,192,213,20000,10000,20000,20000,10000,Cordell,OK,35.283812,-98.94987
"Canada, Brittany",1966,NA,NA,Alumn,Somewhat Connected,NA,NA,,36069,0,0,0,0,0,10000,10000,10000,10000,10000,Ramer,AL,32.07955,-86.14911
"al-Malak, Mahmooda",1959,100000,Not a Prospect,Alumn,Somewhat Connected,NA,NA,,76642,246,64,0,0,0,10000,10000,20000,20000,10000,Groesbeck,TX,31.510726,-96.51529
"al-Amara, Sahl",1989,110000,Stewardship,Alumn,Connected,"Rideout, Xhemoen",500349,Athletics,92333,573,454,367,392,453,20000,20000,20000,20000,20000,Fawnskin,CA,34.268344,-116.93842
"Altman, Kathryn",2007,NA,NA,Alumn,Very Connected,NA,NA,,17870,88,11,0,0,0,10000,10000,10000,20000,10000,Selinsgrove,PA,40.812047,-76.86138
"Morales, Luis",1989,110000,Cultivation,Alumn,Very Connected,"Rideout, Xhemoen",499854,Math/Science Center,50061,0,46,182,146,74,10000,20000,20000,10000,20000,Cumming,IA,41.491203,-93.78537
"Smick, Amber",1961,100000,Annual Fund Leadership,Alumn,Modestly Connected,"Bison, Benjamin",NA,,68025,0,38,0,0,0,10000,20000,10000,20000,20000,Fremont,NE,41.434796,-96.48869
"Knight, Janala",1975,100000,Cultivation,Alumn,Modestly Connected,NA,NA,,74647,158,4,0,0,0,10000,10000,10000,10000,10000,Newkirk,OK,36.904817,-97.06078
"Campos, Herem",2012,NA,NA,Alumn,Somewhat Connected,NA,NA,,11354,602,520,268,320,480,20000,20000,20000,20000,10000,Flushing,NY,40.767969,-73.82496
"Navajo, Thomas",NA,NA,NA,Parent,Somewhat Connected,NA,NA,,76239,0,0,0,0,0,10000,10000,10000,10000,10000,Forestburg,TX,33.530807,-97.54944
"Miles, Jason",1978,110000,Cultivation,Alumn,Somewhat Connected,"Rideout, Xhemoen",NA,,70756,238,298,259,262,303,20000,20000,20000,20000,20000,Lottie,LA,30.548421,-91.6325
"Roe, Dallas",NA,100000,Annual Fund Leadership,Parent,Somewhat Connected,NA,NA,,79942,108,0,0,0,0,10000,10000,10000,10000,10000,El Paso,TX,31.694842,-106.299987
