name,class,rating,status,constituency,connection,officer,proposal,priority,zip,af14,af15,af16,af17,af18,cap14,cap15,cap16,cap17,cap18,city,state,latitude,longitude
"Martell, Aaron",1984,110000,Assessment,Alumn,Connected,"el-Allam, Umair",NA,,06021,0,0,24,0,181,20000,10000,10000,10000,10000,Colebrook,CT,42.027797,-73.11835
"Hishinuma, Zachary",2015,110000,Assessment,Alumn,Modestly Connected,NA,NA,,77995,184,169,233,224,186,20000,20000,20000,20000,20000,Yoakum,TX,29.254632,-97.13046
"Briseno, Breston",1976,110000,Cultivation,Alumn,Connected,"el-Allam, Umair",NA,,52619,0,0,44,220,260,10000,10000,20000,10000,20000,Argyle,IA,40.542869,-91.57544
"Villanueva, Michelle",1953,100000,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,99171,0,0,0,0,64,10000,10000,10000,10000,10000,Saint John,WA,47.11653,-117.63938
"Trujillo, Jacob",1964,100000,Stewardship,Alumn,Very Connected,"Mondia, Ryan",499859,Professorship,37174,0,0,30,0,24,10000,10000,10000,10000,10000,Spring Hill,TN,35.73062,-86.91144
"Spore, Cornelius",NA,110000,Solicitation,Parent,Connected,"Arties, Joseph",500308,Athletics,56902,289,331,528,445,517,20000,20000,20000,20000,20000,Parcel Return Service,DC,38.89,-77.03
"Feazell, Dorian",1972,100000,Not a Prospect,Alumn,Somewhat Connected,NA,NA,,97631,238,165,0,92,0,10000,20000,10000,20000,10000,Monmouth,OR,44.855049,-123.237656
"al-Zamani, Khaira",NA,100000,Annual Fund Leadership,Parent,Somewhat Connected,NA,499957,Financial Aid,34488,83,0,103,125,0,10000,10000,10000,20000,10000,Silver Springs,FL,29.198564,-81.92095
"Hansen, Arash",1950,NA,NA,Alumn,Somewhat Connected,NA,499876,Math/Science Center,43733,0,49,172,271,289,20000,10000,20000,10000,20000,Derwent,OH,39.923616,-81.542965
"Anderson, Madison",1956,110000,Not a Prospect,Alumn,Somewhat Connected,NA,NA,,79987,433,224,682,465,312,20000,20000,20000,20000,20000,El Paso,TX,31.694842,-106.299987
"el-Farid, Jumaana",1970,100000,Annual Fund Leadership,Alumn,Very Connected,NA,499649,Math/Science Center,55718,0,0,0,0,0,10000,10000,10000,10000,10000,Carlton,MN,46.649697,-92.48477
"Allen, Taylor",1958,100000,Annual Fund Leadership,Alumn,Connected,NA,NA,,36057,31,0,93,85,21,10000,10000,10000,20000,10000,Mount Meigs,AL,32.233377,-86.208528
"Barraza, Pedro",1958,100000,Not a Prospect,Alumn,Somewhat Connected,NA,499766,Professorship,27915,0,133,0,65,165,20000,10000,20000,10000,10000,Avon,NC,35.354252,-75.50417
"Pascua, Lily",2009,110000,Cultivation,Alumn,Not Connected,NA,NA,,45309,0,0,84,125,174,10000,10000,20000,10000,20000,Brookville,OH,39.844538,-84.41774
"Thornton, Theland",2014,110000,Cultivation,Alumn,Somewhat Connected,"el-Allam, Umair",NA,,37731,0,0,115,0,209,10000,10000,10000,10000,10000,Eidson,TN,36.531811,-83.03714
"Preheim, Jennifer",1991,100000,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,79983,0,0,0,0,0,10000,10000,10000,10000,10000,El Paso,TX,31.694842,-106.299987
"el-Saber, Hasan",NA,110000,Cultivation,Parent,Not Connected,NA,500226,Professorship,22848,232,316,421,370,482,20000,20000,20000,20000,20000,Pleasant Valley,VA,38.384681,-78.891422
"Watchman, Daris",2009,100000,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,83853,271,292,133,241,105,20000,20000,20000,20000,20000,Porthill,ID,48.953737,-116.53078
"Gemeda, Shakayla",NA,100000,Annual Fund Leadership,Parent,Somewhat Connected,NA,NA,,32582,125,129,65,346,48,10000,20000,20000,20000,20000,Pensacola,FL,30.61428,-87.275772
"al-Ashraf, Saahir",1953,100000,Annual Fund Leadership,Alumn,Not Connected,NA,NA,,99149,0,0,0,0,0,10000,10000,10000,10000,10000,Malden,WA,47.227436,-117.47364
"Groover, Ayasha",NA,100000,Annual Fund Leadership,Parent,Modestly Connected,NA,NA,,21140,7,170,0,0,147,20000,10000,20000,10000,10000,Riva,MD,38.952412,-76.58205
"Abeyta, Maia",1955,110000,Cultivation,Alumn,Not Connected,NA,NA,,98826,282,267,451,538,361,20000,20000,20000,20000,20000,Leavenworth,WA,47.728186,-120.73874
"el-Farra, Juwairiya",1954,110000,Assessment,Alumn,Somewhat Connected,NA,NA,,39744,89,264,131,256,348,20000,20000,20000,10000,20000,Eupora,MS,33.577688,-89.3028
"Nash, Te'Anna",2016,100000,Annual Fund Leadership,Alumn,Modestly Connected,NA,NA,,97149,121,37,0,22,0,10000,10000,10000,20000,10000,Neskowin,OR,45.101518,-123.9737
"Hoang, Thuanh",2005,110000,Cultivation,Alumn,Modestly Connected,"el-Allam, Umair",NA,,68113,149,171,209,337,211,20000,20000,20000,20000,20000,Offutt A F B,NE,41.127805,-95.90649
"Dinh, Sienna",2012,110000,Solicitation,Alumn,Somewhat Connected,NA,NA,,18001,0,0,0,0,155,10000,10000,10000,10000,10000,Lehigh Valley,PA,40.693376,-75.471156
"Musick-Occhiuto, Breanna",2010,100000,Annual Fund Leadership,Alumn,Not Connected,NA,NA,,49024,196,232,0,5,0,20000,20000,10000,10000,10000,Portage,MI,42.216541,-85.61773
"Ford, Zanelle",2004,NA,NA,Alumn,Somewhat Connected,NA,500178,Math/Science Center,29484,275,218,379,386,245,20000,20000,20000,20000,20000,Summerville,SC,33.00234,-80.226694
"Mills, Ruby",1964,100000,Annual Fund Leadership,Alumn,Very Connected,"Mondia, Ryan",500205,Unresistricted,29670,452,425,11,30,0,20000,20000,10000,20000,10000,Pendleton,SC,34.641851,-82.76668
"Bean, Michel",1968,110000,Solicitation,Alumn,Very Connected,"Arties, Joseph",500406,Math/Science Center,33778,301,409,450,229,532,20000,20000,20000,20000,20000,Largo,FL,27.885344,-82.79594
